dataset,strategy,model_name,accuracy,base,final_acc,checkpoint,num_successes_seen,average_reward,perc_learnable,abs_improv,model_size,relative_improvement,train_score
gsm8k,easiest,Llama-3.1-8B-Instruct,0.4670204700530705,0.3601213040181956,0.7255496588324488,100,696,0.87,0.57,0.1068991660348749,8,0.1670616113744076,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.5769522365428355,0.3601213040181956,0.7255496588324488,200,1451,0.906875,0.42,0.2168309325246398,8,0.3388625592417061,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.6413949962092494,0.3601213040181956,0.7255496588324488,300,2215,0.9229166666666668,0.3533333333333333,0.2812736921910538,8,0.4395734597156399,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.6853677028051555,0.3601213040181956,0.7255496588324488,400,2995,0.9359375,0.3025,0.3252463987869599,8,0.5082938388625594,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.7073540561031084,0.3601213040181956,0.7255496588324488,500,3774,0.9435,0.274,0.3472327520849128,8,0.5426540284360191,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.6990144048521607,0.3601213040181956,0.7255496588324488,600,4556,0.9491666666666668,0.255,0.3388931008339651,8,0.5296208530805687,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.7217589082638363,0.3601213040181956,0.7255496588324488,700,5334,0.9525,0.2428571428571428,0.3616376042456407,8,0.5651658767772513,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.7172100075815011,0.3601213040181956,0.7255496588324488,800,6120,0.95625,0.225,0.3570887035633055,8,0.5580568720379147,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.7407126611068992,0.3601213040181956,0.7255496588324488,900,6897,0.9579166666666666,0.2177777777777777,0.3805913570887035,8,0.59478672985782,0.5
gsm8k,easiest,Llama-3.1-8B-Instruct,0.7255496588324488,0.3601213040181956,0.7255496588324488,1000,7676,0.9595,0.209,0.3654283548142532,8,0.571090047393365,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.4207733131159969,0.3601213040181956,0.7634571645185747,100,197,0.24625,0.51,0.0606520090978013,8,0.0947867298578199,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.6474601971190296,0.3601213040181956,0.7634571645185747,200,571,0.356875,0.55,0.287338893100834,8,0.4490521327014218,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7247915087187263,0.3601213040181956,0.7634571645185747,300,1051,0.4379166666666667,0.5766666666666667,0.3646702047005307,8,0.5699052132701423,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7490523123578469,0.3601213040181956,0.7634571645185747,400,1563,0.4884375,0.59,0.3889310083396513,8,0.6078199052132702,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7543593631539045,0.3601213040181956,0.7634571645185747,500,2155,0.53875,0.578,0.3942380591357089,8,0.6161137440758295,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.759666413949962,0.3601213040181956,0.7634571645185747,600,2769,0.576875,0.555,0.3995451099317664,8,0.6244075829383886,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7672479150871873,0.3601213040181956,0.7634571645185747,700,3348,0.5978571428571429,0.5528571428571428,0.4071266110689917,8,0.6362559241706162,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7672479150871873,0.3601213040181956,0.7634571645185747,800,3960,0.61875,0.5475,0.4071266110689917,8,0.6362559241706162,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.778620166793025,0.3601213040181956,0.7634571645185747,900,4572,0.635,0.5444444444444444,0.4184988627748294,8,0.6540284360189574,0.5
gsm8k,hardest,Llama-3.1-8B-Instruct,0.7634571645185747,0.3601213040181956,0.7634571645185747,1000,5165,0.645625,0.552,0.4033358605003791,8,0.6303317535545024,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.5208491281273692,0.3601213040181956,0.7543593631539045,100,526,0.6575,0.76,0.1607278241091735,8,0.2511848341232227,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.6921910538286581,0.3601213040181956,0.7543593631539045,200,1183,0.739375,0.65,0.3320697498104625,8,0.5189573459715641,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7065959059893859,0.3601213040181956,0.7543593631539045,300,1873,0.7804166666666666,0.59,0.3464746019711903,8,0.5414691943127963,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7270659590598939,0.3601213040181956,0.7543593631539045,400,2603,0.8134375,0.5325,0.3669446550416983,8,0.5734597156398106,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7354056103108415,0.3601213040181956,0.7543593631539045,500,3340,0.835,0.502,0.3752843062926459,8,0.5864928909952607,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7475360121304018,0.3601213040181956,0.7543593631539045,600,4060,0.8458333333333333,0.4766666666666667,0.3874147081122062,8,0.6054502369668247,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7498104624715694,0.3601213040181956,0.7543593631539045,700,4799,0.8569642857142857,0.4585714285714286,0.3896891584533737,8,0.6090047393364929,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7649734647460197,0.3601213040181956,0.7543593631539045,800,5541,0.86578125,0.44,0.4048521607278241,8,0.6327014218009479,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7391963608794542,0.3601213040181956,0.7543593631539045,900,6272,0.8711111111111111,0.4311111111111111,0.3790750568612586,8,0.5924170616113745,0.5
gsm8k,middle,Llama-3.1-8B-Instruct,0.7543593631539045,0.3601213040181956,0.7543593631539045,1000,7022,0.87775,0.42,0.3942380591357089,8,0.6161137440758295,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.4738438210765731,0.3601213040181956,0.7536012130401819,100,459,0.57375,0.76,0.1137225170583775,8,0.1777251184834123,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.6982562547384382,0.3601213040181956,0.7536012130401819,200,1061,0.663125,0.645,0.3381349507202426,8,0.528436018957346,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7202426080363912,0.3601213040181956,0.7536012130401819,300,1767,0.73625,0.5533333333333333,0.3601213040181956,8,0.5627962085308057,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7467778620166793,0.3601213040181956,0.7536012130401819,400,2456,0.7675,0.5075,0.3866565579984837,8,0.604265402843602,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7498104624715694,0.3601213040181956,0.7536012130401819,500,3163,0.79075,0.482,0.3896891584533737,8,0.6090047393364929,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.7649734647460197,0.3601213040181956,0.7536012130401819,600,3884,0.8091666666666667,0.46,0.4048521607278241,8,0.6327014218009479,0.5
gsm8k,random,Llama-3.1-8B-Instruct,0.755117513267627,0.3601213040181956,0.7536012130401819,700,4599,0.82125,0.43,0.3949962092494314,8,0.6172985781990522,0.5
